Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,L1 ,L2 ,L3 ,L4 ,L5 ,L6 ,L7 ,L8 ,L9 ,L10 ,L11  
21/10/2010 23:00,734432.958333,5.458333,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 00:00,734433.000000,5.500000,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 01:00,734433.041667,5.541667,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 02:00,734433.083333,5.583333,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 03:00,734433.125000,5.625000,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 04:00,734433.166667,5.666667,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 05:00,734433.208333,5.708333,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 06:00,734433.250000,5.750000,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 07:00,734433.291667,5.791667,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 08:00,734433.333333,5.833333,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 09:00,734433.375000,5.875000,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 10:00,734433.416667,5.916667,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 11:00,734433.458333,5.958333,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 12:00,734433.500000,6.000000,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 13:00,734433.541667,6.041667,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 14:00,734433.583333,6.083333,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 15:00,734433.625000,6.125000,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 16:00,734433.666667,6.166667,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 17:00,734433.708333,6.208333,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 18:00,734433.750000,6.250000,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 19:00,734433.791667,6.291667,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 20:00,734433.833333,6.333333,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 21:00,734433.875000,6.375000,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 22:00,734433.916667,6.416667,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
22/10/2010 23:00,734433.958333,6.458333,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 00:00,734434.000000,6.500000,1,1,4,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 01:00,734434.041667,6.541667,1,1,4,0.088495,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 02:00,734434.083333,6.583333,1,1,4,0.087476,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 03:00,734434.125000,6.625000,1,1,4,0.086368,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 04:00,734434.166667,6.666667,1,1,4,0.085795,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 05:00,734434.208333,6.708333,1,1,4,0.085082,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 06:00,734434.250000,6.750000,1,1,4,0.084690,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 07:00,734434.291667,6.791667,1,1,4,0.086188,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 08:00,734434.333333,6.833333,1,1,4,0.090834,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 09:00,734434.375000,6.875000,1,1,4,0.100665,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 10:00,734434.416667,6.916667,1,1,4,0.119622,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 11:00,734434.458333,6.958333,1,1,4,0.144866,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 12:00,734434.500000,7.000000,1,1,4,0.165835,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 13:00,734434.541667,7.041667,1,1,4,0.179394,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 14:00,734434.583333,7.083333,1,1,4,0.174229,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 15:00,734434.625000,7.125000,1,1,4,0.156231,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 16:00,734434.666667,7.166667,1,1,4,0.140656,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 17:00,734434.708333,7.208333,1,1,4,0.122194,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 18:00,734434.750000,7.250000,1,1,4,0.105680,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 19:00,734434.791667,7.291667,1,1,4,0.101048,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 20:00,734434.833333,7.333333,1,1,4,0.098483,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 21:00,734434.875000,7.375000,1,1,4,0.096917,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 22:00,734434.916667,7.416667,1,1,4,0.095139,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
23/10/2010 23:00,734434.958333,7.458333,1,1,4,0.093659,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 00:00,734435.000000,7.500000,1,1,4,0.100929,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 01:00,734435.041667,7.541667,1,1,4,0.033066,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 02:00,734435.083333,7.583333,1,1,4,0.047081,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 03:00,734435.125000,7.625000,1,1,4,0.058515,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 04:00,734435.166667,7.666667,1,1,4,0.065685,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 05:00,734435.208333,7.708333,1,1,4,0.070564,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 06:00,734435.250000,7.750000,1,1,4,0.074104,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 07:00,734435.291667,7.791667,1,1,4,0.076794,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 08:00,734435.333333,7.833333,1,1,4,0.079366,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 09:00,734435.375000,7.875000,1,1,4,0.082204,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 10:00,734435.416667,7.916667,1,1,4,0.084948,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 11:00,734435.458333,7.958333,1,1,4,0.087190,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 12:00,734435.500000,8.000000,1,1,4,0.094750,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 13:00,734435.541667,8.041667,1,1,4,0.112321,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 14:00,734435.583333,8.083333,1,1,4,0.128837,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 15:00,734435.625000,8.125000,1,1,4,0.150607,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 16:00,734435.666667,8.166667,1,1,4,0.167888,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 17:00,734435.708333,8.208333,1,1,4,0.173043,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 18:00,734435.750000,8.250000,1,1,4,0.175293,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 19:00,734435.791667,8.291667,1,1,4,0.177860,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 20:00,734435.833333,8.333333,1,1,4,0.171967,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 21:00,734435.875000,8.375000,1,1,4,0.159986,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 22:00,734435.916667,8.416667,1,1,4,0.154040,0.123185,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
24/10/2010 23:00,734435.958333,8.458333,1,1,4,0.154329,0.104322,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 00:00,734436.000000,8.500000,1,1,4,0.154641,0.102178,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 01:00,734436.041667,8.541667,1,1,4,0.154965,0.101839,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 02:00,734436.083333,8.583333,1,1,4,0.155292,0.101634,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 03:00,734436.125000,8.625000,1,1,4,0.155623,0.100760,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 04:00,734436.166667,8.666667,1,1,4,0.155958,0.100722,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 05:00,734436.208333,8.708333,1,1,4,0.156294,0.100416,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 06:00,734436.250000,8.750000,1,1,4,0.156632,0.100622,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 07:00,734436.291667,8.791667,1,1,4,0.156970,0.100895,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 08:00,734436.333333,8.833333,1,1,4,0.157309,0.101369,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 09:00,734436.375000,8.875000,1,1,4,0.157649,0.102009,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 10:00,734436.416667,8.916667,1,1,4,0.157990,0.102881,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 11:00,734436.458333,8.958333,1,1,4,0.158333,0.103868,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 12:00,734436.500000,9.000000,1,1,4,0.158678,0.104925,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 13:00,734436.541667,9.041667,1,1,4,0.159022,0.106311,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 14:00,734436.583333,9.083333,1,1,4,0.159364,0.107650,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 15:00,734436.625000,9.125000,1,1,4,0.159705,0.108889,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 16:00,734436.666667,9.166667,1,1,4,0.160044,0.110529,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 17:00,734436.708333,9.208333,1,1,4,0.160382,0.113494,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 18:00,734436.750000,9.250000,1,1,4,0.160717,0.115078,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 19:00,734436.791667,9.291667,1,1,4,0.161047,0.115213,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 20:00,734436.833333,9.333333,1,1,4,0.161371,0.115265,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 21:00,734436.875000,9.375000,1,1,4,0.161692,0.115269,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 22:00,734436.916667,9.416667,1,1,4,0.162009,0.115236,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
25/10/2010 23:00,734436.958333,9.458333,1,1,4,0.162323,0.115161,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 00:00,734437.000000,9.500000,1,1,4,0.162634,0.115075,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 01:00,734437.041667,9.541667,1,1,4,0.162942,0.115639,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 02:00,734437.083333,9.583333,1,1,4,0.163246,0.116184,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 03:00,734437.125000,9.625000,1,1,4,0.163546,0.116710,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 04:00,734437.166667,9.666667,1,1,4,0.163843,0.117219,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 05:00,734437.208333,9.708333,1,1,4,0.164137,0.117713,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 06:00,734437.250000,9.750000,1,1,4,0.164427,0.118192,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 07:00,734437.291667,9.791667,1,1,4,0.164714,0.118659,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 08:00,734437.333333,9.833333,1,1,4,0.164999,0.119124,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 09:00,734437.375000,9.875000,1,1,4,0.165286,0.119646,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 10:00,734437.416667,9.916667,1,1,4,0.165577,0.120230,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 11:00,734437.458333,9.958333,1,1,4,0.165873,0.121017,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
26/10/2010 12:00,734437.500000,10.000000,1,1,4,0.166171,0.121927,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
